,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,4.026,False,1,1,16.4,4.026
1,268,Justin,13,2,43,9,3.4760000000000004,False,1,1,0.8,3.4760000000000004
2,285,Alexander-Arnold,14,2,74,9,5.141,False,1,1,37.4,5.141
3,292,Tsimikas,14,2,45,9,3.97,False,1,1,0.2,3.97
4,160,Zaha,31,3,72,9,4.129,False,1,1,14.6,4.129
5,261,Maddison,13,3,79,9,5.289,False,1,1,4.9,5.289
6,283,Salah,14,3,129,9,6.202000000000001,True,2,1,36.0,12.404000000000002
7,465,Bowen,21,3,81,9,4.747,False,1,1,4.1,4.747
8,210,Mitrović,54,4,69,9,4.823,False,1,1,30.5,4.823
9,227,Bamford,2,4,73,9,4.459,False,1,1,0.4,4.459
10,318,Haaland,43,4,120,9,6.109,False,1,1,80.7,6.109
11,548,Iversen,13,1,39,9,0.9079999999999999,False,0,0,3.9,0.0
12,322,Wilson-Esbrand,43,2,39,9,0.013999999999999999,False,0,0,0.7,0.0
13,343,B.Williams,1,2,39,9,0.024,False,0,0,2.1,0.0
14,378,Arter,17,3,43,9,0.003,False,0,0,0.2,0.0
