,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,37,7.2360000000000015,False,1,1,5.8,7.2360000000000015
1,285,Alexander-Arnold,14,2,77,37,4.763999999999999,False,1,1,29.0,4.763999999999999
2,332,Shaw,1,2,52,37,6.91,False,1,1,20.8,6.91
3,586,Estupiñán,36,2,49,37,6.855,False,1,1,19.5,6.855
4,116,Mac Allister,36,3,56,37,7.947999999999999,False,1,1,15.3,7.947999999999999
5,301,De Bruyne,43,3,122,37,8.581,False,1,1,26.8,8.581
6,303,Mahrez,43,3,74,37,8.961,False,1,1,7.6,8.961
7,333,Fernandes,1,3,95,37,9.477,False,1,1,11.7,9.477
8,335,Rashford,1,3,72,37,8.449,False,1,1,36.9,8.449
9,318,Haaland,43,4,124,37,11.789000000000001,True,2,1,83.5,23.578000000000003
10,356,Wilson,4,4,72,37,5.332000000000002,False,1,1,16.0,5.332000000000002
11,497,Adrián,14,1,38,37,0.0,False,0,0,0.6,0.0
12,253,Vestergaard,13,2,38,37,0.0,False,0,0,4.9,0.0
13,295,N.Williams,17,2,38,37,0.0,False,0,0,12.5,0.0
14,237,Greenwood,2,4,40,37,1.315,False,0,0,10.9,0.0
