,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,40,37,7.388,False,1,5.7,7.388
1,312,Dias,43,2,60,37,6.2520000000000024,False,1,7.7,6.2520000000000024
2,329,Varane,1,2,48,37,6.6069999999999975,False,1,2.6,6.6069999999999975
3,332,Shaw,1,2,52,37,7.174,False,1,19.5,7.174
4,586,Estupiñán,36,2,49,37,6.755,False,1,18.9,6.755
5,116,Mac Allister,36,3,56,37,7.629,False,1,15.0,7.629
6,301,De Bruyne,43,3,122,37,8.615,False,1,26.6,8.615
7,303,Mahrez,43,3,74,37,7.777,False,1,7.0,7.777
8,333,Fernandes,1,3,95,37,9.537,False,1,10.3,9.537
9,335,Rashford,1,3,72,37,10.158,False,1,37.5,10.158
10,318,Haaland,43,4,124,37,12.695,True,2,83.5,25.39
