,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,40,37,7.22,False,1,5.7,7.22
1,312,Dias,43,2,60,37,6.473,False,1,7.8,6.473
2,329,Varane,1,2,48,37,6.819,False,1,2.7,6.819
3,332,Shaw,1,2,52,37,7.157,False,1,20.1,7.157
4,586,Estupiñán,36,2,49,37,6.7479999999999976,False,1,19.2,6.7479999999999976
5,124,Mitoma,36,3,57,37,7.886,False,1,29.0,7.886
6,301,De Bruyne,43,3,122,37,9.117,False,1,26.7,9.117
7,303,Mahrez,43,3,74,37,8.481,False,1,7.2,8.481
8,333,Fernandes,1,3,95,37,9.514,False,1,10.9,9.514
9,335,Rashford,1,3,72,37,9.457,False,1,37.2,9.457
10,318,Haaland,43,4,124,37,12.318,True,2,83.5,24.636
