,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.2959999999999985,False,1,14.4,7.2959999999999985
1,329,Varane,1,2,48,37,6.626,False,1,2.7,6.626
2,332,Shaw,1,2,52,37,6.91,False,1,20.8,6.91
3,586,Estupiñán,36,2,49,37,6.855,False,1,19.5,6.855
4,301,De Bruyne,43,3,122,37,8.581,False,1,26.8,8.581
5,303,Mahrez,43,3,74,37,8.961,False,1,7.6,8.961
6,314,Foden,43,3,80,37,7.95,False,1,8.6,7.95
7,333,Fernandes,1,3,95,37,9.477,False,1,11.7,9.477
8,335,Rashford,1,3,72,37,8.449,False,1,36.9,8.449
9,318,Haaland,43,4,124,37,11.789000000000001,True,2,83.5,23.578000000000003
10,345,Martial,1,4,63,37,6.864,False,1,2.6,6.864
