,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,37,7.388,False,1,1,5.7,7.388
1,285,Alexander-Arnold,14,2,77,37,4.921,False,1,1,28.8,4.921
2,332,Shaw,1,2,52,37,7.174,False,1,1,19.5,7.174
3,586,Estupiñán,36,2,49,37,6.755,False,1,1,18.9,6.755
4,116,Mac Allister,36,3,56,37,7.629,False,1,1,15.0,7.629
5,148,Gallagher,8,3,56,37,5.144,False,1,1,0.7,5.144
6,333,Fernandes,1,3,95,37,9.537,False,1,1,10.3,9.537
7,335,Rashford,1,3,72,37,10.158,False,1,1,37.5,10.158
8,318,Haaland,43,4,124,37,12.695,True,2,1,83.5,25.39
9,356,Wilson,4,4,72,37,5.178999999999999,False,1,1,15.4,5.178999999999999
10,690,João Félix,8,4,71,37,4.856,False,1,1,1.6,4.856
11,147,Mendy,8,1,48,37,4.6549999999999985,False,0,0,5.8,0.0
12,312,Dias,43,2,60,37,6.2520000000000024,False,0,0,7.7,0.0
13,366,Schär,4,2,51,37,4.038,False,0,0,14.5,0.0
14,303,Mahrez,43,3,74,37,7.777,False,0,0,7.0,0.0
