,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.3215,False,1,1,5.7,5.3215
1,285,Alexander-Arnold,14,2,77,4.958,False,1,1,28.9,4.958
2,312,Dias,43,2,60,4.6715,False,1,1,7.8,4.6715
3,332,Shaw,1,2,52,5.557,False,1,1,20.1,5.557
4,586,Estupiñán,36,2,49,4.784499999999999,False,1,1,19.2,4.784499999999999
5,124,Mitoma,36,3,57,5.6295,False,1,1,29.0,5.6295
6,283,Salah,14,3,131,6.833,False,1,1,35.7,6.833
7,303,Mahrez,43,3,74,6.132,False,1,1,7.2,6.132
8,333,Fernandes,1,3,95,7.2535,False,1,1,10.9,7.2535
9,335,Rashford,1,3,72,7.9865,False,1,1,37.2,7.9865
10,318,Haaland,43,4,124,8.727,True,2,1,83.5,17.454
11,426,Forster,6,1,39,3.3914999999999997,False,0,0,4.3,0.0
12,710,Kiwior,3,2,40,3.4480000000000004,False,0,0,0.2,0.0
13,166,Edouard,31,4,50,2.6395,False,0,0,1.9,0.0
14,237,Greenwood,2,4,40,1.946,False,0,0,10.8,0.0
