,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.4055,False,1,1,5.7,5.4055
1,285,Alexander-Arnold,14,2,77,4.9925,False,1,1,28.8,4.9925
2,312,Dias,43,2,60,4.6800000000000015,False,1,1,7.7,4.6800000000000015
3,332,Shaw,1,2,52,5.5515,False,1,1,19.5,5.5515
4,586,Estupiñán,36,2,49,4.684,False,1,1,18.9,4.684
5,124,Mitoma,36,3,57,5.6205,False,1,1,28.9,5.6205
6,283,Salah,14,3,131,6.848,False,1,1,35.8,6.848
7,303,Mahrez,43,3,74,5.7855,False,1,1,7.0,5.7855
8,333,Fernandes,1,3,95,7.191000000000001,False,1,1,10.3,7.191000000000001
9,335,Rashford,1,3,72,8.0985,False,1,1,37.5,8.0985
10,318,Haaland,43,4,124,9.3565,True,2,1,83.5,18.713
11,426,Forster,6,1,39,3.4234999999999998,False,0,0,4.3,0.0
12,710,Kiwior,3,2,40,3.38,False,0,0,0.2,0.0
13,237,Greenwood,2,4,40,1.893,False,0,0,10.8,0.0
14,619,Gnonto,2,4,47,2.312,False,0,0,0.7,0.0
