,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.282500000000001,False,1,1,5.8,5.282500000000001
1,312,Dias,43,2,60,4.645,False,1,1,7.8,4.645
2,332,Shaw,1,2,52,5.3225,False,1,1,20.8,5.3225
3,586,Estupiñán,36,2,49,4.8375,False,1,1,19.5,4.8375
4,116,Mac Allister,36,3,56,5.715999999999999,False,1,1,15.3,5.715999999999999
5,283,Salah,14,3,131,6.818,False,1,1,35.6,6.818
6,303,Mahrez,43,3,74,6.7785,False,1,1,7.6,6.7785
7,333,Fernandes,1,3,95,7.1035,False,1,1,11.7,7.1035
8,335,Rashford,1,3,72,7.2909999999999995,False,1,1,36.9,7.2909999999999995
9,318,Haaland,43,4,124,8.711,True,2,1,83.5,17.422
10,356,Wilson,4,4,72,4.684500000000001,False,1,1,16.0,4.684500000000001
11,426,Forster,6,1,39,3.42,False,0,0,4.4,0.0
12,197,Patterson,11,2,39,2.8905,False,0,0,2.3,0.0
13,710,Kiwior,3,2,40,3.54,False,0,0,0.2,0.0
14,66,Solanke,91,4,57,3.98,False,0,0,3.8,0.0
