,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,9,3.527,False,1,1,20.0,3.527
1,139,van Aanholt,31,2,54,9,4.182,False,1,1,0.5,4.182
2,155,Digne,11,2,61,9,4.095,False,1,1,12.1,4.095
3,298,Maguire,1,2,54,9,4.695,False,1,1,3.1,4.695
4,313,Wan-Bissaka,1,2,54,9,4.627,False,1,1,8.8,4.627
5,37,Grealish,7,3,75,9,4.504,False,1,1,34.6,4.504
6,254,Salah,14,3,124,9,6.559,True,2,1,47.1,13.118
7,469,Podence,39,3,55,9,3.511,False,1,1,3.8,3.511
8,508,Rodríguez,11,3,79,9,4.7189999999999985,False,1,1,28.5,4.7189999999999985
9,184,Mitrović,54,4,57,9,4.062,False,1,1,7.3,4.062
10,514,Watkins,7,4,61,9,4.468,False,1,1,6.7,4.468
11,431,Fabianski,21,1,50,9,3.782,False,0,0,2.3,0.0
12,232,Chilwell,8,2,60,9,4.365,False,0,0,28.0,0.0
13,302,Fernandes,1,3,105,9,6.3660000000000005,False,0,0,23.4,0.0
14,68,Maupay,36,4,65,9,4.285,False,0,0,4.4,0.0
