,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,45,3.4755000000000003,False,1,1,4.1,3.4755000000000003
1,232,Chilwell,8,2,60,3.7371250000000003,False,1,1,28.0,3.7371250000000003
2,255,Robertson,14,2,71,4.54525,False,1,1,17.6,4.54525
3,568,Telles,1,2,55,3.5125,False,1,1,0.7,3.5125
4,37,Grealish,7,3,75,4.330875,False,1,1,34.6,4.330875
5,254,Salah,14,3,124,6.650625000000001,True,2,1,47.1,13.301250000000001
6,272,De Bruyne,43,3,115,5.7875,False,1,1,15.8,5.7875
7,468,Jota,14,3,65,3.9659999999999997,False,1,1,8.8,3.9659999999999997
8,117,Werner,8,4,94,4.974125,False,1,1,24.1,4.974125
9,202,Bamford,2,4,61,4.01925,False,1,1,34.7,4.01925
10,514,Watkins,7,4,61,4.20675,False,1,1,6.7,4.20675
11,363,McCarthy,20,1,45,3.4128750000000005,False,0,0,20.0,0.0
12,211,Struijk,2,2,40,1.1615,False,0,0,2.4,0.0
13,443,Balbuena,21,2,44,2.528375,False,0,0,1.4,0.0
14,79,Alzate,36,3,45,2.234,False,0,0,0.9,0.0
