,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,45,3.4819999999999993,False,1,1,4.1,3.4819999999999993
1,232,Chilwell,8,2,60,3.719625,False,1,1,28.0,3.719625
2,255,Robertson,14,2,71,4.545625,False,1,1,17.6,4.545625
3,568,Telles,1,2,55,3.6041250000000007,False,1,1,0.7,3.6041250000000007
4,37,Grealish,7,3,75,4.341875,False,1,1,34.6,4.341875
5,254,Salah,14,3,124,6.643125000000001,True,2,1,47.1,13.286250000000003
6,272,De Bruyne,43,3,115,5.7875,False,1,1,15.8,5.7875
7,468,Jota,14,3,65,3.9745,False,1,1,8.8,3.9745
8,117,Werner,8,4,94,4.99675,False,1,1,24.1,4.99675
9,202,Bamford,2,4,61,4.0445,False,1,1,34.7,4.0445
10,514,Watkins,7,4,61,4.233,False,1,1,6.7,4.233
11,363,McCarthy,20,1,45,3.4076250000000003,False,0,0,20.0,0.0
12,211,Struijk,2,2,40,1.10125,False,0,0,2.4,0.0
13,443,Balbuena,21,2,44,2.4956250000000004,False,0,0,1.4,0.0
14,79,Alzate,36,3,45,2.218625,False,0,0,0.9,0.0
