,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.629625,False,1,1,5.7,4.629625
1,123,James,8,2,51,4.1705,False,1,1,7.5,4.1705
2,232,Chilwell,8,2,61,4.499124999999999,False,1,1,22.5,4.499124999999999
3,490,Thiago Silva,8,2,56,4.225625,False,1,1,4.1,4.225625
4,556,Dias,43,2,58,4.3877500000000005,False,1,1,9.1,4.3877500000000005
5,254,Salah,14,3,125,6.871874999999999,False,1,1,38.6,6.871874999999999
6,272,De Bruyne,43,3,118,6.977125,True,2,1,26.0,13.95425
7,306,Rashford,1,3,96,5.673125000000001,False,1,1,12.1,5.673125000000001
8,202,Bamford,2,4,66,4.935125000000001,False,1,1,48.7,4.935125000000001
9,437,Antonio,21,4,62,4.5588750000000005,False,1,1,2.6,4.5588750000000005
10,514,Watkins,7,4,61,4.643625,False,1,1,8.2,4.643625
11,516,Areola,54,1,45,3.71625,False,0,0,2.1,0.0
12,300,Shaw,1,2,48,3.7660000000000005,False,0,0,1.3,0.0
13,191,Anguissa,54,3,45,2.4890000000000003,False,0,0,2.4,0.0
14,448,Rice,21,3,48,2.7772500000000004,False,0,0,2.6,0.0
