,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.405625000000001,False,1,1,6.8,4.405625000000001
1,232,Chilwell,8,2,61,4.506875,False,1,1,22.5,4.506875
2,255,Robertson,14,2,74,4.71,False,1,1,21.3,4.71
3,490,Thiago Silva,8,2,56,4.282125000000001,False,1,1,4.1,4.282125000000001
4,556,Dias,43,2,58,4.383624999999999,False,1,1,9.2,4.383624999999999
5,254,Salah,14,3,125,6.927375,False,1,1,38.7,6.927375
6,272,De Bruyne,43,3,118,6.937,True,2,1,26.2,13.874
7,306,Rashford,1,3,96,5.6595,False,1,1,12.1,5.6595
8,202,Bamford,2,4,66,4.871125000000001,False,1,1,49.0,4.871125000000001
9,437,Antonio,21,4,62,4.557499999999999,False,1,1,2.9,4.557499999999999
10,514,Watkins,7,4,61,4.615125,False,1,1,8.3,4.615125
11,597,Sánchez,36,1,44,2.9817500000000003,False,0,0,0.7,0.0
12,211,Struijk,2,2,39,1.576125,False,0,0,3.9,0.0
13,191,Anguissa,54,3,45,2.553125,False,0,0,2.4,0.0
14,373,Reed,54,3,44,1.9105,False,0,0,0.6,0.0
