,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.643,False,1,1,10.1,3.643
1,234,Robertson,14,2,71,3.6672222222222217,False,1,1,3.5,3.6672222222222217
2,237,Alexander-Arnold,14,2,83,4.749777777777777,True,2,1,44.0,9.499555555555554
3,279,Telles,1,2,50,3.135666666666667,False,1,1,0.8,3.135666666666667
4,196,Raphinha,2,3,66,3.549555555555555,False,1,1,18.1,3.549555555555555
5,240,Jota,14,3,81,4.031,False,1,1,28.9,4.031
6,250,Gündogan,43,3,73,3.4712222222222224,False,1,1,4.3,3.4712222222222224
7,420,Bowen,21,3,65,3.8300000000000005,False,1,1,5.9,3.8300000000000005
8,413,Antonio,21,4,78,3.815666666666666,False,1,1,34.8,3.815666666666666
9,430,Jiménez,39,4,75,3.6401111111111106,False,1,1,5.8,3.6401111111111106
10,579,Ronaldo,1,4,125,4.691666666666666,False,1,1,26.6,4.691666666666666
11,295,Dubravka,4,1,44,2.983222222222222,False,0,0,0.4,0.0
12,302,Manquillo,4,2,39,2.111222222222222,False,0,0,7.5,0.0
13,510,Dalot,1,2,45,3.0253333333333337,False,0,0,2.3,0.0
14,50,Douglas Luiz,7,3,45,2.2014444444444448,False,0,0,2.4,0.0
