,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.6454444444444443,False,1,1,10.1,3.6454444444444443
1,234,Robertson,14,2,71,3.669222222222222,False,1,1,3.6,3.669222222222222
2,237,Alexander-Arnold,14,2,83,4.752555555555555,True,2,1,43.9,9.50511111111111
3,279,Telles,1,2,50,3.1264444444444446,False,1,1,0.8,3.1264444444444446
4,196,Raphinha,2,3,66,3.5577777777777775,False,1,1,18.1,3.5577777777777775
5,240,Jota,14,3,81,4.033222222222222,False,1,1,28.7,4.033222222222222
6,250,Gündogan,43,3,73,3.4721111111111114,False,1,1,4.4,3.4721111111111114
7,420,Bowen,21,3,65,3.829888888888889,False,1,1,5.9,3.829888888888889
8,413,Antonio,21,4,78,3.816111111111111,False,1,1,34.8,3.816111111111111
9,430,Jiménez,39,4,75,3.642111111111111,False,1,1,5.8,3.642111111111111
10,579,Ronaldo,1,4,125,4.687555555555556,False,1,1,26.5,4.687555555555556
11,295,Dubravka,4,1,44,2.984111111111111,False,0,0,0.4,0.0
12,302,Manquillo,4,2,39,2.114888888888889,False,0,0,7.6,0.0
13,510,Dalot,1,2,45,3.0161111111111114,False,0,0,2.3,0.0
14,50,Douglas Luiz,7,3,45,2.2003333333333335,False,0,0,2.4,0.0
