,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.182,False,1,8.2,3.182
1,142,James,8,2,63,19,3.427,False,1,36.6,3.427
2,234,Robertson,14,2,71,19,3.632,False,1,3.5,3.632
3,237,Alexander-Arnold,14,2,83,19,4.735,False,1,44.0,4.735
4,138,Mount,8,3,77,19,3.885,False,1,22.9,3.885
5,230,Mané,14,3,119,19,4.334,False,1,3.8,4.334
6,233,Salah,14,3,131,19,6.271,True,2,73.7,12.542
7,251,De Bruyne,43,3,119,19,4.027,False,1,3.1,4.027
8,357,Kane,6,4,121,19,3.906,False,1,5.6,3.906
9,430,Jiménez,39,4,75,19,3.822,False,1,5.8,3.822
10,579,Ronaldo,1,4,125,19,4.362,False,1,26.6,4.362
