,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.178,False,1,8.2,3.178
1,142,James,8,2,63,19,3.431,False,1,36.6,3.431
2,234,Robertson,14,2,71,19,3.626,False,1,3.6,3.626
3,237,Alexander-Arnold,14,2,83,19,4.727,False,1,43.9,4.727
4,138,Mount,8,3,77,19,3.889,False,1,22.9,3.889
5,230,Mané,14,3,119,19,4.331,False,1,3.9,4.331
6,233,Salah,14,3,131,19,6.267,True,2,73.7,12.534
7,251,De Bruyne,43,3,119,19,4.029,False,1,3.1,4.029
8,357,Kane,6,4,121,19,3.905,False,1,5.6,3.905
9,430,Jiménez,39,4,75,19,3.824,False,1,5.8,3.824
10,579,Ronaldo,1,4,125,19,4.353,False,1,26.5,4.353
