,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,3.5508,False,1,1,15.2,3.5508
1,146,James,8,2,61,4.2345999999999995,False,1,1,38.8,4.2345999999999995
2,285,Alexander-Arnold,14,2,73,4.3344000000000005,False,1,1,30.3,4.3344000000000005
3,520,Koulibaly,8,2,55,3.4295999999999998,False,1,1,7.1,3.4295999999999998
4,111,Trossard,36,3,67,3.9781999999999997,False,1,1,10.3,3.9781999999999997
5,160,Zaha,31,3,73,4.556400000000001,False,1,1,18.3,4.556400000000001
6,283,Salah,14,3,128,5.6857999999999995,True,2,1,30.5,11.371599999999999
7,465,Bowen,21,3,81,4.1328000000000005,False,1,1,4.4,4.1328000000000005
8,66,Solanke,91,4,57,3.7066000000000003,False,1,1,1.4,3.7066000000000003
9,80,Toney,94,4,73,4.0012,False,1,1,23.6,4.0012
10,427,Kane,6,4,114,5.4768,False,1,1,20.0,5.4768
11,254,Ward,13,1,41,3.0994,False,0,0,25.9,0.0
12,167,Guéhi,31,2,43,2.7842,False,0,0,1.9,0.0
13,295,N.Williams,17,2,41,1.8496,False,0,0,26.7,0.0
14,346,Andreas,54,3,46,3.0704000000000002,False,0,0,25.0,0.0
