,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8085999999999998,False,1,1,14.0,3.8085999999999998
1,146,James,8,2,61,4.1282000000000005,False,1,1,38.3,4.1282000000000005
2,285,Alexander-Arnold,14,2,73,4.2114,False,1,1,30.9,4.2114
3,430,Dier,6,2,51,3.0814,False,1,1,7.1,3.0814
4,111,Trossard,36,3,67,3.9844,False,1,1,9.6,3.9844
5,160,Zaha,31,3,73,4.625800000000001,False,1,1,18.0,4.625800000000001
6,261,Maddison,13,3,81,4.244400000000001,False,1,1,13.9,4.244400000000001
7,283,Salah,14,3,128,5.5104,True,2,1,31.2,11.0208
8,66,Solanke,91,4,57,3.8287999999999998,False,1,1,1.3,3.8287999999999998
9,210,Mitrović,54,4,68,4.141,False,1,1,27.7,4.141
10,427,Kane,6,4,114,5.116,False,1,1,20.0,5.116
11,254,Ward,13,1,41,3.0966,False,0,0,25.9,0.0
12,39,Mings,7,2,43,2.6644,False,0,0,4.2,0.0
13,167,Guéhi,31,2,43,2.9076,False,0,0,1.8,0.0
14,346,Andreas,54,3,46,3.1231999999999998,False,0,0,25.1,0.0
