,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,3.3944,False,1,1,5.1,3.3944
1,146,James,8,2,61,4.183,False,1,1,39.1,4.183
2,285,Alexander-Arnold,14,2,73,4.1882,False,1,1,29.9,4.1882
3,520,Koulibaly,8,2,55,3.2689999999999997,False,1,1,7.1,3.2689999999999997
4,111,Trossard,36,3,67,4.1668,False,1,1,10.7,4.1668
5,160,Zaha,31,3,73,4.701599999999999,False,1,1,18.7,4.701599999999999
6,261,Maddison,13,3,81,4.3426,False,1,1,15.6,4.3426
7,283,Salah,14,3,128,5.763199999999999,True,2,1,30.1,11.526399999999999
8,66,Solanke,91,4,57,3.8048,False,1,1,1.4,3.8048
9,80,Toney,94,4,73,4.0144,False,1,1,23.4,4.0144
10,427,Kane,6,4,114,5.5704,False,1,1,20.0,5.5704
11,254,Ward,13,1,41,3.0267999999999997,False,0,0,25.9,0.0
12,39,Mings,7,2,43,2.684,False,0,0,4.5,0.0
13,167,Guéhi,31,2,43,2.9075999999999995,False,0,0,2.0,0.0
14,346,Andreas,54,3,46,3.0747999999999998,False,0,0,24.9,0.0
