,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7817999999999996,False,1,1,14.0,3.7817999999999996
1,146,James,8,2,61,4.0366,False,1,1,38.5,4.0366
2,285,Alexander-Arnold,14,2,73,4.2582,False,1,1,30.7,4.2582
3,448,Perišić,6,2,56,3.3087999999999993,False,1,1,25.5,3.3087999999999993
4,104,Groß,36,3,59,3.7862,False,1,1,21.7,3.7862
5,111,Trossard,36,3,67,4.091399999999999,False,1,1,9.8,4.091399999999999
6,160,Zaha,31,3,73,4.6966,False,1,1,18.1,4.6966
7,283,Salah,14,3,128,5.712199999999999,True,2,1,31.0,11.424399999999999
8,80,Toney,94,4,73,4.006,False,1,1,23.7,4.006
9,210,Mitrović,54,4,68,4.038,False,1,1,27.4,4.038
10,427,Kane,6,4,114,5.3426,False,1,1,20.0,5.3426
11,254,Ward,13,1,41,3.0418,False,0,0,25.9,0.0
12,167,Guéhi,31,2,43,2.9019999999999997,False,0,0,1.9,0.0
13,538,Young,7,2,44,2.6978,False,0,0,0.2,0.0
14,346,Andreas,54,3,46,3.2085999999999997,False,0,0,25.1,0.0
