,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.84,False,1,1,1.4,3.84
1,146,James,8,2,61,10,5.1579999999999995,False,1,1,38.5,5.1579999999999995
2,306,Cancelo,43,2,72,10,5.011,False,1,1,51.8,5.011
3,520,Koulibaly,8,2,55,10,4.085,False,1,1,7.1,4.085
4,111,Trossard,36,3,67,10,4.463,False,1,1,9.8,4.463
5,160,Zaha,31,3,73,10,5.438,False,1,1,18.1,5.438
6,301,De Bruyne,43,3,124,10,6.127999999999999,False,1,1,34.9,6.127999999999999
7,369,Almirón,4,3,51,10,4.242,False,1,1,4.1,4.242
8,465,Bowen,21,3,81,10,4.898,False,1,1,4.3,4.898
9,66,Solanke,91,4,57,10,4.188,False,1,1,1.4,4.188
10,318,Haaland,43,4,122,10,8.305,True,2,1,83.2,16.61
11,152,Guaita,31,1,45,10,3.5839999999999996,False,0,0,2.2,0.0
12,461,Zouma,21,2,45,10,3.614,False,0,0,2.0,0.0
13,538,Young,7,2,44,10,3.266,False,0,0,0.2,0.0
14,166,Edouard,31,4,53,10,3.12,False,0,0,2.0,0.0
