,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.341,False,1,15.7,4.341
1,146,James,8,2,61,10,5.329,False,1,38.3,5.329
2,306,Cancelo,43,2,72,10,4.977,False,1,51.8,4.977
3,308,Aké,43,2,50,10,4.289,False,1,0.8,4.289
4,160,Zaha,31,3,73,10,5.218,False,1,18.0,5.218
5,283,Salah,14,3,128,10,5.122999999999998,False,1,31.2,5.122999999999998
6,301,De Bruyne,43,3,124,10,6.3329999999999975,False,1,34.9,6.3329999999999975
7,304,Sterling,8,3,100,10,5.181,False,1,9.1,5.181
8,465,Bowen,21,3,81,10,4.835,False,1,4.2,4.835
9,318,Haaland,43,4,122,10,7.992000000000001,True,2,83.1,15.984000000000002
10,427,Kane,6,4,114,10,4.989,False,1,20.0,4.989
