,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.373,False,1,15.6,4.373
1,146,James,8,2,61,10,5.355,False,1,39.1,5.355
2,306,Cancelo,43,2,72,10,4.7810000000000015,False,1,51.8,4.7810000000000015
3,357,Trippier,4,2,55,10,3.824,False,1,50.7,3.824
4,160,Zaha,31,3,73,10,5.082,False,1,18.7,5.082
5,283,Salah,14,3,128,10,4.989,False,1,30.1,4.989
6,301,De Bruyne,43,3,124,10,6.215,False,1,35.3,6.215
7,314,Foden,43,3,81,10,5.577000000000001,False,1,13.4,5.577000000000001
8,465,Bowen,21,3,81,10,5.118,False,1,4.5,5.118
9,318,Haaland,43,4,122,10,7.485,True,2,83.5,14.97
10,427,Kane,6,4,114,10,5.1,False,1,20.0,5.1
