,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.308,False,1,15.6,4.308
1,146,James,8,2,61,10,5.075,False,1,38.8,5.075
2,306,Cancelo,43,2,72,10,5.083,False,1,51.8,5.083
3,520,Koulibaly,8,2,55,10,4.32,False,1,7.1,4.32
4,160,Zaha,31,3,73,10,5.186,False,1,18.3,5.186
5,283,Salah,14,3,128,10,5.05,False,1,30.5,5.05
6,301,De Bruyne,43,3,124,10,6.2520000000000024,False,1,35.1,6.2520000000000024
7,304,Sterling,8,3,100,10,4.922,False,1,9.1,4.922
8,314,Foden,43,3,81,10,5.171,False,1,12.9,5.171
9,318,Haaland,43,4,122,10,7.943,True,2,83.3,15.886
10,427,Kane,6,4,114,10,5.305,False,1,20.0,5.305
