,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.388999999999999,False,1,15.6,4.388999999999999
1,146,James,8,2,61,10,5.1579999999999995,False,1,38.5,5.1579999999999995
2,306,Cancelo,43,2,72,10,5.011,False,1,51.8,5.011
3,308,Aké,43,2,50,10,4.191,False,1,0.8,4.191
4,160,Zaha,31,3,73,10,5.438,False,1,18.1,5.438
5,283,Salah,14,3,128,10,5.175,False,1,31.0,5.175
6,301,De Bruyne,43,3,124,10,6.127999999999999,False,1,34.9,6.127999999999999
7,314,Foden,43,3,81,10,5.109,False,1,12.5,5.109
8,465,Bowen,21,3,81,10,4.898,False,1,4.3,4.898
9,318,Haaland,43,4,122,10,8.305,True,2,83.2,16.61
10,427,Kane,6,4,114,10,5.087,False,1,20.0,5.087
