,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,10,3.571,False,1,1,2.2,3.571
1,170,Mitchell,31,2,45,10,3.318,False,1,1,0.8,3.318
2,308,Aké,43,2,50,10,4.289,False,1,1,0.8,4.289
3,461,Zouma,21,2,45,10,3.707,False,1,1,2.0,3.707
4,195,Gordon,11,3,56,10,3.895,False,1,1,4.2,3.895
5,369,Almirón,4,3,51,10,4.23,False,1,1,4.0,4.23
6,465,Bowen,21,3,81,10,4.835,True,2,1,4.2,9.67
7,603,Paquetá,21,3,60,10,4.202,False,1,1,1.3,4.202
8,66,Solanke,91,4,57,10,4.292,False,1,1,1.3,4.292
9,356,Wilson,4,4,72,10,4.077,False,1,1,1.4,4.077
10,617,Aubameyang,8,4,90,10,3.98,False,1,1,1.8,3.98
11,425,Lloris,6,1,55,10,3.4619999999999997,False,0,0,4.7,0.0
12,39,Mings,7,2,43,10,3.284,False,0,0,4.2,0.0
13,610,Akanji,43,2,50,10,3.29,False,0,0,0.3,0.0
14,142,Mount,8,3,76,10,3.861,False,0,0,3.4,0.0
