Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,67,1.809,68,3.012,67,2.791,67,2.519,66,2.88,64,3.147,66,1.62,66,2.832
M,Aubameyang,11.5,11.5,Arsenal,82,4.358,76,4.875,76,4.792,75,4.606,74,4.859,72,5.31,69,3.242,74,4.716
D,Cédric,4.6,4.6,Arsenal,10,0.285,16,0.725,16,0.684,17,0.659,19,0.85,14,0.7,19,0.49,21,0.927
F,Lacazette,8.2,8.2,Arsenal,61,3.088,53,3.097,54,3.125,51,2.948,55,3.29,55,3.647,52,2.326,52,3.04
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.34,87,4.029,87,3.881,86,3.644,87,3.979,86,4.17,86,3.181,87,3.963
M,Xhaka,5.2,5.2,Arsenal,85,2.219,80,2.451,79,2.387,80,2.334,79,2.435,76,2.537,77,1.95,76,2.325
D,Marí,4.4,4.4,Arsenal,61,1.624,59,2.582,57,2.348,56,2.08,55,2.379,58,2.811,54,1.323,61,2.594
D,Bellerín,5.1,5.1,Arsenal,79,2.261,74,3.477,75,3.32,74,2.964,73,3.383,76,3.974,75,1.938,72,3.29
G,Martínez,5.4,5.0,Aston Villa,89,3.771,88,3.082,88,3.076,88,4.051,87,3.325,88,3.226,86,3.701,85,3.077
D,Chambers,4.5,4.5,Arsenal,2,0.059,3,0.137,4,0.173,2,0.079,4,0.181,4,0.202,5,0.133,5,0.223
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,81,1.303,61,2.053,63,1.369,63,1.729,63,2.142,65,1.471,65,1.186,62,1.8
D,Holding,4.2,4.2,Arsenal,47,1.352,46,2.159,48,2.117,46,1.844,50,2.31,49,2.54,49,1.291,43,1.965
D,Tierney,5.3,5.3,Arsenal,86,2.616,84,4.183,83,3.883,82,3.49,80,3.918,82,4.514,77,2.135,77,3.722
M,Pépé,7.6,7.6,Arsenal,29,1.487,28,1.668,29,1.701,32,1.831,27,1.642,28,1.881,32,1.434,32,1.885
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,63,2.205,58,2.213,54,2.019,55,1.765,51,1.872,53,1.83,52,1.626,52,2.174
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.223,4,0.244,3,0.182,4,0.24,4,0.25,6,0.408,6,0.29,3,0.183
M,Smith Rowe,4.2,4.2,Arsenal,50,2.004,51,2.363,50,2.273,52,2.301,45,2.123,49,2.519,47,1.726,50,2.3
M,Saka,5.3,5.3,Arsenal,71,3.266,68,3.713,67,3.608,66,3.448,68,3.785,67,4.129,65,2.665,64,3.479
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.153,2,0.118,3,0.175,3,0.171,4,0.24,3,0.197,4,0.182,5,0.293
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.045,1,0.038,0,0,2,0.085,2,0.072
D,El Mohamady,4.3,4.3,Aston Villa,13,0.563,18,0.39,16,0.333,19,0.975,18,0.606,20,0.595,18,0.8,22,0.633
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.037,2,0.039,2,0.037,2,0.086,3,0.088,2,0.052,4,0.151,3,0.076
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
