Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,71,1.913,65,2.88,67,2.791,69,2.593,65,2.837,64,3.147,68,1.667,62,2.663
M,Aubameyang,11.5,11.5,Arsenal,81,4.311,75,4.817,75,4.734,75,4.606,74,4.859,72,5.31,72,3.368,70,4.48
D,Cédric,4.6,4.6,Arsenal,13,0.37,15,0.679,16,0.684,19,0.737,19,0.85,20,1.005,24,0.617,23,1.016
F,Lacazette,8.2,8.2,Arsenal,62,3.133,54,3.15,52,3.019,53,3.053,54,3.236,53,3.525,52,2.326,52,3.04
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.34,89,4.128,88,3.929,86,3.644,87,3.979,86,4.17,87,3.219,86,3.915
M,Xhaka,5.2,5.2,Arsenal,84,2.2,81,2.475,81,2.434,79,2.311,76,2.36,79,2.619,78,1.969,76,2.325
D,Marí,4.4,4.4,Arsenal,58,1.547,61,2.669,57,2.348,59,2.189,59,2.549,57,2.763,56,1.37,56,2.385
D,Bellerín,5.1,5.1,Arsenal,78,2.233,76,3.571,73,3.231,74,2.964,74,3.429,73,3.816,70,1.813,69,3.153
G,Martínez,5.4,5.0,Aston Villa,89,3.771,89,3.118,89,3.112,86,3.953,87,3.325,87,3.188,85,3.657,87,3.151
D,Chambers,4.5,4.5,Arsenal,1,0.029,3,0.137,3,0.13,4,0.158,4,0.181,3,0.152,5,0.133,9,0.402
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,82,1.318,62,2.086,63,1.369,65,1.782,62,2.109,65,1.471,59,1.084,62,1.8
D,Holding,4.2,4.2,Arsenal,45,1.296,48,2.253,49,2.161,44,1.765,48,2.219,49,2.54,46,1.214,51,2.327
D,Tierney,5.3,5.3,Arsenal,86,2.616,83,4.134,83,3.883,80,3.405,79,3.869,79,4.348,76,2.108,76,3.673
M,Pépé,7.6,7.6,Arsenal,28,1.437,29,1.726,26,1.528,29,1.664,31,1.88,28,1.881,32,1.434,34,2
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,63,2.205,55,2.108,53,1.985,51,1.65,56,2.038,51,1.767,54,1.681,52,2.174
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.278,4,0.244,4,0.242,4,0.24,4,0.25,5,0.34,4,0.194,4,0.243
M,Smith Rowe,4.2,4.2,Arsenal,52,2.078,51,2.363,49,2.23,49,2.175,49,2.303,49,2.519,46,1.692,49,2.256
M,Saka,5.3,5.3,Arsenal,71,3.266,68,3.713,70,3.756,65,3.4,64,3.577,67,4.129,64,2.628,64,3.479
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.102,3,0.177,3,0.175,4,0.228,4,0.24,4,0.263,4,0.182,4,0.234
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,2,0.091,1,0.038,0,0,3,0.127,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,15,0.65,15,0.327,18,0.373,18,0.923,21,0.706,25,0.742,22,0.978,22,0.633
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.037,1,0.019,2,0.037,2,0.086,2,0.059,5,0.129,5,0.188,4,0.101
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
