,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.511,False,1,9.2,4.511
1,17,Tierney,3,2,53,31,4.467,False,1,5.9,4.467
2,255,Robertson,14,2,71,31,4.647,False,1,13.3,4.647
3,259,Alexander-Arnold,14,2,73,31,4.772,False,1,13.1,4.772
4,4,Aubameyang,3,3,114,31,4.87,False,1,9.6,4.87
5,251,Mané,14,3,118,31,5.088,False,1,4.9,5.088
6,254,Salah,14,3,124,31,6.332000000000002,True,2,29.0,12.664000000000003
7,272,De Bruyne,43,3,119,31,5.101,False,1,19.5,5.101
8,275,Mahrez,43,3,82,31,4.805,False,1,7.6,4.805
9,249,Firmino,14,4,90,31,4.622,False,1,3.0,4.622
10,388,Kane,6,4,116,31,4.923,False,1,47.0,4.923
