,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.511,False,1,1,9.2,4.511
1,17,Tierney,3,2,53,31,4.467,False,1,1,5.9,4.467
2,369,Vestergaard,20,2,47,31,3.897,False,1,1,3.2,3.897
3,490,Thiago Silva,8,2,56,31,4.35,False,1,1,2.5,4.35
4,556,Dias,43,2,61,31,4.32,False,1,1,24.1,4.32
5,24,Saka,3,3,52,31,3.824,False,1,1,7.7,3.824
6,254,Salah,14,3,124,31,6.332000000000002,True,2,1,29.1,12.664000000000003
7,275,Mahrez,43,3,82,31,4.805,False,1,1,7.6,4.805
8,91,Wood,90,4,62,31,4.109,False,1,1,1.0,4.109
9,249,Firmino,14,4,90,31,4.622,False,1,1,3.0,4.622
10,437,Antonio,21,4,67,31,4.101,False,1,1,14.1,4.101
11,8,Leno,3,1,50,31,4.231,False,0,0,6.7,0.0
12,259,Alexander-Arnold,14,2,73,31,4.772,False,0,0,13.1,0.0
13,120,Mount,8,3,71,31,4.4860000000000015,False,0,0,16.6,0.0
14,557,Lookman,54,3,51,31,3.854,False,0,0,3.1,0.0
