Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.087,53,1.212,52,1.638,50,2.348,51,1.941,56,1.982,51,1.4,54,2.46
M,Aubameyang,11.3,11.3,Arsenal,77,5.367,78,3.563,75,4.05,76,5.039,75,4.546,75,4.329,74,3.871,75,4.861
D,Cédric,4.6,4.6,Arsenal,70,2.724,72,1.636,66,2.084,68,3.25,68,2.612,72,2.572,64,1.758,68,3.169
F,Lacazette,8.4,8.4,Arsenal,70,4.541,67,2.921,68,3.429,67,4.036,67,3.789,65,3.509,66,3.274,65,3.86
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,82,3.375,81,2.939,81,3.186,80,3.761,81,3.397,81,3.343,81,3.03,79,3.666
M,Xhaka,5.2,5.2,Arsenal,74,2.264,75,1.887,72,1.969,73,2.323,73,2.147,71,2.031,68,1.835,71,2.226
D,Marí,4.4,4.4,Arsenal,41,1.456,40,0.873,45,1.346,43,1.927,45,1.619,45,1.507,48,1.24,42,1.837
D,Bellerín,5.1,5.1,Arsenal,83,3.248,80,1.826,81,2.567,77,3.693,76,2.938,77,2.765,76,2.093,74,3.459
G,Martínez,5.2,4.9,Aston Villa,88,3.533,87,3.356,87,3.237,87,3.721,87,3.713,86,3.705,86,3.77,84,2.932
D,Chambers,4.5,4.5,Arsenal,1,0.04,3,0.074,3,0.098,5,0.239,4,0.157,4,0.147,4,0.116,4,0.186
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.019,2,0.065,2,0.06,3,0.105,5,0.147,4,0.111,4,0.063,5,0.149
D,Holding,4.6,4.6,Arsenal,83,3.209,82,1.874,78,2.472,81,3.875,79,3.035,73,2.618,77,2.115,77,3.582
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,32,1.95,31,1.329,34,1.654,34,1.991,32,1.733,32,1.666,34,1.615,32,1.842
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,1,0.037,1,0.038,1,0.043,1,0.047,2,0.086,2,0.082,2,0.083,2,0.088
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.409,7,0.34,9,0.492,7,0.446,7,0.419,8,0.462,9,0.482,8,0.5
M,Smith Rowe,4.4,4.4,Arsenal,44,2.133,43,1.559,38,1.533,42,1.989,45,1.964,43,1.812,41,1.615,44,2.042
M,Saka,5.4,5.4,Arsenal,67,4.141,70,2.939,68,3.314,70,4.157,68,3.712,67,3.486,67,3.158,65,3.787
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,13,0.834,13,0.591,15,0.772,14,0.863,16,0.913,15,0.831,17,0.852,18,1.1
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.076,1,0.037,2,0.085,1,0.042,2,0.085,2,0.087,3,0.104
D,El Mohamady,4.3,4.3,Aston Villa,7,0.281,10,0.368,10,0.347,11,0.508,9,0.422,10,0.47,9,0.449,9,0.212
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,5,0.165,8,0.241,9,0.248,11,0.417,9,0.345,7,0.271,8,0.327,6,0.117
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0,1,0.035
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
