,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.621600000000001,False,1,1,13.8,5.621600000000001
1,142,James,8,2,63,6.3894,False,1,1,14.2,6.3894
2,234,Robertson,14,2,73,5.6480000000000015,False,1,1,10.8,5.6480000000000015
3,237,Alexander-Arnold,14,2,84,6.4322,False,1,1,38.7,6.4322
4,22,Saka,3,3,68,6.0034,False,1,1,32.8,6.0034
5,138,Mount,8,3,75,6.1766000000000005,False,1,1,14.3,6.1766000000000005
6,210,Tielemans,13,3,64,5.1484000000000005,False,1,1,3.6,5.1484000000000005
7,212,Maddison,13,3,70,6.6366,False,1,1,13.7,6.6366
8,233,Salah,14,3,132,7.7958,True,2,1,58.5,15.5916
9,6,Lacazette,3,4,84,5.481399999999999,False,1,1,8.3,5.481399999999999
10,700,Weghorst,90,4,64,4.748,False,1,1,7.0,4.748
11,376,Foster,57,1,41,3.9967999999999995,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.7165999999999997,False,0,0,0.5,0.0
13,290,Williams,45,2,39,2.0591999999999997,False,0,0,4.7,0.0
14,159,Mateta,31,4,53,4.189,False,0,0,2.4,0.0
