,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.6584,False,1,1,13.9,5.6584
1,142,James,8,2,63,6.3178,False,1,1,14.2,6.3178
2,234,Robertson,14,2,73,5.626,False,1,1,10.8,5.626
3,237,Alexander-Arnold,14,2,84,6.4414,False,1,1,38.7,6.4414
4,22,Saka,3,3,68,6.002000000000001,False,1,1,32.8,6.002000000000001
5,138,Mount,8,3,75,6.142,False,1,1,14.3,6.142
6,210,Tielemans,13,3,64,5.172600000000001,False,1,1,3.6,5.172600000000001
7,212,Maddison,13,3,70,6.734399999999999,False,1,1,13.8,6.734399999999999
8,233,Salah,14,3,132,7.8347999999999995,True,2,1,58.4,15.669599999999999
9,6,Lacazette,3,4,84,5.475,False,1,1,8.3,5.475
10,700,Weghorst,90,4,64,4.8056,False,1,1,7.0,4.8056
11,376,Foster,57,1,41,4.016,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.6946,False,0,0,0.5,0.0
13,290,Williams,45,2,39,2.0078000000000005,False,0,0,4.7,0.0
14,159,Mateta,31,4,53,4.1482,False,0,0,2.4,0.0
