,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.6624,False,1,1,13.9,5.6624
1,142,James,8,2,63,6.348999999999999,False,1,1,14.2,6.348999999999999
2,234,Robertson,14,2,73,5.6228,False,1,1,10.8,5.6228
3,237,Alexander-Arnold,14,2,84,6.376,False,1,1,38.7,6.376
4,256,Cancelo,43,2,70,5.1857999999999995,False,1,1,38.9,5.1857999999999995
5,22,Saka,3,3,68,5.9052,False,1,1,32.8,5.9052
6,138,Mount,8,3,75,6.179399999999999,False,1,1,14.4,6.179399999999999
7,210,Tielemans,13,3,64,5.160000000000001,False,1,1,3.6,5.160000000000001
8,212,Maddison,13,3,70,6.6048,False,1,1,13.9,6.6048
9,233,Salah,14,3,132,7.924200000000001,True,2,1,58.4,15.848400000000002
10,700,Weghorst,90,4,64,4.7168,False,1,1,7.0,4.7168
11,376,Foster,57,1,41,4.011,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.9506000000000006,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.4459999999999993,False,0,0,1.9,0.0
14,159,Mateta,31,4,53,4.1988,False,0,0,2.4,0.0
