,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.2920000000000025,False,1,10.6,7.2920000000000025
1,39,Targett,4,2,47,33,6.62,False,1,2.7,6.62
2,279,Telles,1,2,50,33,6.62,False,1,0.8,6.62
3,305,Schär,4,2,44,33,6.8770000000000024,False,1,3.3,6.8770000000000024
4,22,Saka,3,3,68,33,8.32,False,1,32.8,8.32
5,212,Maddison,13,3,70,33,8.381,False,1,13.8,8.381
6,277,Fernandes,1,3,116,33,8.501,False,1,15.5,8.501
7,485,Sancho,1,3,89,33,7.7029999999999985,False,1,3.0,7.7029999999999985
8,6,Lacazette,3,4,84,33,7.782,False,1,8.3,7.782
9,109,Wood,4,4,67,33,8.323,False,1,3.0,8.323
10,579,Ronaldo,1,4,122,33,9.486,True,2,18.7,18.972
