,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.291,False,1,10.6,7.291
1,39,Targett,4,2,47,33,6.572,False,1,2.7,6.572
2,279,Telles,1,2,50,33,6.615,False,1,0.8,6.615
3,305,Schär,4,2,44,33,6.8249999999999975,False,1,3.2,6.8249999999999975
4,22,Saka,3,3,68,33,8.333,False,1,32.8,8.333
5,212,Maddison,13,3,70,33,8.427999999999999,False,1,13.7,8.427999999999999
6,277,Fernandes,1,3,116,33,8.479000000000001,False,1,15.5,8.479000000000001
7,485,Sancho,1,3,89,33,7.5870000000000015,False,1,3.0,7.5870000000000015
8,6,Lacazette,3,4,84,33,7.869,False,1,8.3,7.869
9,109,Wood,4,4,67,33,8.29,False,1,2.9,8.29
10,579,Ronaldo,1,4,122,33,9.604,True,2,18.7,19.208
