,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.276999999999999,False,1,10.6,7.276999999999999
1,39,Targett,4,2,47,33,6.609,False,1,2.7,6.609
2,58,Burn,4,2,44,33,6.5749999999999975,False,1,0.9,6.5749999999999975
3,305,Schär,4,2,44,33,6.8160000000000025,False,1,3.4,6.8160000000000025
4,22,Saka,3,3,68,33,8.326,False,1,32.8,8.326
5,212,Maddison,13,3,70,33,8.391,False,1,13.9,8.391
6,277,Fernandes,1,3,116,33,8.559000000000001,False,1,15.6,8.559000000000001
7,485,Sancho,1,3,89,33,7.596,False,1,3.0,7.596
8,109,Wood,4,4,67,33,8.269,False,1,3.0,8.269
9,345,Adams,20,4,68,33,7.318,False,1,5.1,7.318
10,579,Ronaldo,1,4,122,33,9.613,True,2,18.7,19.226
