Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.121,54,1.329,56,1.732,55,2.527,58,2.238,55,1.947,55,1.52,54,2.476
M,Aubameyang,11.3,11.3,Arsenal,68,4.681,67,3.222,66,3.566,66,4.269,66,4.041,66,3.826,65,3.452,65,4.231
D,Cédric,4.6,4.6,Arsenal,73,2.897,74,1.816,69,2.144,69,3.238,74,2.883,71,2.536,69,1.911,70,3.275
F,Lacazette,8.3,8.3,Arsenal,69,4.421,68,3.068,67,3.341,68,3.956,65,3.656,65,3.474,65,3.236,63,3.721
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,85,3.534,85,3.115,83,3.245,84,3.919,81,3.411,83,3.423,82,3.071,84,3.904
M,Xhaka,5.2,5.2,Arsenal,81,2.471,75,1.934,76,2.063,76,2.389,75,2.224,77,2.184,74,1.988,73,2.301
D,Marí,4.4,4.4,Arsenal,18,0.657,19,0.451,21,0.621,20,0.873,22,0.8,23,0.77,23,0.606,25,1.093
D,Bellerín,5.1,5.1,Arsenal,81,3.159,80,1.969,79,2.458,79,3.706,75,2.938,74,2.649,73,2.03,75,3.507
G,Martínez,5.2,4.9,Aston Villa,88,3.484,88,3.35,87,3.229,86,3.674,86,3.657,86,3.673,85,3.677,85,2.962
D,Chambers,4.5,4.5,Arsenal,2,0.081,3,0.079,3,0.097,3,0.14,4,0.159,4,0.146,6,0.175,5,0.233
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.019,1,0.032,1,0.031,2,0.074,2,0.061,4,0.105,4,0.062,3,0.091
D,Holding,4.6,4.6,Arsenal,85,3.365,82,2.047,80,2.521,80,3.791,80,3.164,77,2.787,79,2.219,79,3.732
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,33,2.027,37,1.643,40,1.937,38,2.191,38,2.086,37,1.937,38,1.835,36,2.099
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,25,0.854,24,0.83,24,0.944,23,0.969,23,0.908,27,1.015,15,0.583,19,0.761
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,7,0.478,6,0.302,5,0.274,7,0.433,7,0.421,7,0.403,7,0.379,9,0.562
M,Smith Rowe,4.3,4.3,Arsenal,53,2.557,52,1.92,51,2.031,52,2.411,52,2.282,51,2.139,50,1.967,54,2.51
M,Saka,5.4,5.4,Arsenal,70,4.164,69,2.943,69,3.279,67,3.81,67,3.597,67,3.419,66,3.075,66,3.776
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,8,0.51,7,0.329,8,0.412,8,0.482,10,0.575,10,0.556,10,0.517,13,0.8
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.042,1,0.042,1,0.042,3,0.129,2,0.069
D,El Mohamady,4.3,4.3,Aston Villa,5,0.195,9,0.32,9,0.31,10,0.462,6,0.284,6,0.279,7,0.345,5,0.119
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,5,0.161,7,0.204,9,0.246,8,0.304,5,0.192,8,0.305,7,0.282,9,0.171
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
