Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.121,53,1.306,52,1.611,47,2.163,50,1.934,55,1.947,51,1.413,53,2.431
M,Aubameyang,11.3,11.3,Arsenal,68,4.681,66,3.179,67,3.616,66,4.269,66,4.041,65,3.772,65,3.452,64,4.169
D,Cédric,4.6,4.6,Arsenal,46,1.84,30,0.757,23,0.726,23,1.08,24,0.943,22,0.795,24,0.68,29,1.361
F,Lacazette,8.3,8.3,Arsenal,71,4.535,71,3.182,66,3.298,69,4.007,67,3.755,68,3.614,65,3.236,64,3.774
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,84,3.491,84,3.078,83,3.245,84,3.919,84,3.539,84,3.465,83,3.109,82,3.81
M,Xhaka,5.2,5.2,Arsenal,78,2.398,77,1.974,77,2.084,77,2.415,75,2.224,73,2.092,73,1.966,73,2.301
D,Marí,4.4,4.4,Arsenal,17,0.621,18,0.428,14,0.415,22,0.961,21,0.764,20,0.67,20,0.527,20,0.872
D,Bellerín,5.1,5.1,Arsenal,81,3.159,78,1.921,77,2.397,75,3.517,75,2.938,75,2.684,77,2.138,72,3.367
G,Martínez,5.2,4.9,Aston Villa,88,3.484,88,3.35,87,3.229,87,3.718,86,3.657,86,3.673,86,3.722,84,2.927
D,Chambers,4.5,4.5,Arsenal,1,0.04,1,0.027,1,0.032,1,0.047,1,0.04,1,0.037,1,0.029,2,0.093
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.019,2,0.065,2,0.061,2,0.074,2,0.061,3,0.079,2,0.031,5,0.152
D,Holding,4.6,4.6,Arsenal,83,3.287,81,2.023,79,2.49,79,3.743,77,3.046,77,2.787,75,2.109,74,3.495
D,Tierney,5.2,5.2,Arsenal,39,1.655,61,1.632,78,2.599,77,3.835,76,3.168,76,2.909,76,2.264,74,3.673
M,Pépé,7.6,7.6,Arsenal,32,1.967,32,1.431,34,1.658,31,1.796,31,1.713,33,1.734,36,1.743,36,2.099
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,24,0.822,24,0.83,25,0.982,26,1.092,26,1.021,25,0.943,23,0.884,23,0.917
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055
F,Nketiah,5.4,5.4,Arsenal,6,0.41,6,0.302,8,0.436,7,0.433,7,0.421,7,0.403,9,0.486,8,0.501
M,Smith Rowe,4.3,4.3,Arsenal,52,2.511,53,1.953,51,2.031,50,2.323,50,2.199,50,2.1,53,2.076,53,2.466
M,Saka,5.4,5.4,Arsenal,69,4.109,68,2.905,67,3.193,67,3.81,66,3.547,67,3.419,65,3.033,65,3.722
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,7,0.447,8,0.376,8,0.412,9,0.543,11,0.632,9,0.501,10,0.517,11,0.677
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.139
D,El Mohamady,4.3,4.3,Aston Villa,7,0.272,6,0.214,12,0.412,8,0.37,6,0.284,6,0.279,7,0.345,8,0.189
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,6,0.193,9,0.262,13,0.354,7,0.266,7,0.269,7,0.267,8,0.323,8,0.152
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
