,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.125,False,1,12.3,4.125
1,122,Alonso,8,2,59,7,4.549,False,1,22.1,4.549
2,127,Rüdiger,8,2,57,7,4.565,False,1,14.8,4.565
3,411,Cresswell,21,2,55,7,4.435,False,1,15.3,4.435
4,233,Salah,14,3,126,7,5.2,False,1,59.0,5.2
5,272,Pogba,1,3,78,7,5.157,False,1,22.8,5.157
6,277,Fernandes,1,3,119,7,5.0139999999999985,False,1,28.5,5.0139999999999985
7,359,Son,6,3,100,7,5.477,False,1,11.8,5.477
8,357,Kane,6,4,121,7,5.615,False,1,5.2,5.615
9,529,Lukaku,8,4,117,7,6.41,True,2,34.1,12.82
10,579,Ronaldo,1,4,127,7,5.564,False,1,48.5,5.564
