,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.077,False,1,12.4,4.077
1,122,Alonso,8,2,59,7,4.603,False,1,22.5,4.603
2,127,Rüdiger,8,2,57,7,4.515,False,1,15.1,4.515
3,411,Cresswell,21,2,55,7,4.407,False,1,15.3,4.407
4,233,Salah,14,3,126,7,5.149,False,1,59.0,5.149
5,272,Pogba,1,3,78,7,5.1320000000000014,False,1,22.7,5.1320000000000014
6,277,Fernandes,1,3,119,7,5.079,False,1,28.4,5.079
7,359,Son,6,3,100,7,5.372999999999998,False,1,11.8,5.372999999999998
8,357,Kane,6,4,121,7,5.55,False,1,5.2,5.55
9,529,Lukaku,8,4,117,7,6.404,True,2,34.3,12.808
10,579,Ronaldo,1,4,127,7,5.626,False,1,48.4,5.626
