,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.079,False,1,12.4,4.079
1,122,Alonso,8,2,59,7,4.604,False,1,22.3,4.604
2,127,Rüdiger,8,2,57,7,4.52,False,1,14.9,4.52
3,411,Cresswell,21,2,55,7,4.45,False,1,15.3,4.45
4,233,Salah,14,3,126,7,5.193,False,1,59.0,5.193
5,272,Pogba,1,3,78,7,5.187,False,1,22.7,5.187
6,277,Fernandes,1,3,119,7,5.0760000000000005,False,1,28.5,5.0760000000000005
7,359,Son,6,3,100,7,5.435,False,1,11.8,5.435
8,357,Kane,6,4,121,7,5.613,False,1,5.2,5.613
9,529,Lukaku,8,4,117,7,6.408,True,2,34.2,12.816
10,579,Ronaldo,1,4,127,7,5.56,False,1,48.5,5.56
