,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,7,3.94,False,1,1,2.3,3.94
1,106,Mee,90,2,49,7,4.152,False,1,1,0.7,4.152
2,121,Thiago Silva,8,2,54,7,4.355,False,1,1,3.3,4.355
3,128,Zouma,21,2,54,7,4.169,False,1,1,1.2,4.169
4,186,Klich,2,3,55,7,4.26,False,1,1,0.6,4.26
5,230,Mané,14,3,119,7,4.374,False,1,1,2.8,4.374
6,251,De Bruyne,43,3,119,7,4.292,False,1,1,1.6,4.292
7,435,Traoré,39,3,60,7,4.102,False,1,1,3.8,4.102
8,4,Aubameyang,3,4,99,7,4.6,False,1,1,2.1,4.6
9,109,Wood,90,4,68,7,4.941,False,1,1,1.5,4.941
10,430,Jiménez,39,4,75,7,4.971,True,2,1,4.9,9.942
11,408,Fabianski,21,1,50,7,3.872,False,0,0,2.1,0.0
12,110,Lowton,90,2,44,7,3.803,False,0,0,1.5,0.0
13,555,Varane,1,2,55,7,4.037,False,0,0,4.2,0.0
14,193,Roberts,2,3,49,7,3.748,False,0,0,0.1,0.0
