,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,7,3.938,False,1,1,2.3,3.938
1,106,Mee,90,2,49,7,4.15,False,1,1,0.7,4.15
2,121,Thiago Silva,8,2,54,7,4.402,False,1,1,3.2,4.402
3,128,Zouma,21,2,54,7,4.166,False,1,1,1.2,4.166
4,555,Varane,1,2,55,7,4.079,False,1,1,4.2,4.079
5,186,Klich,2,3,55,7,4.259,False,1,1,0.6,4.259
6,230,Mané,14,3,119,7,4.33,False,1,1,2.8,4.33
7,251,De Bruyne,43,3,119,7,4.2810000000000015,False,1,1,1.6,4.2810000000000015
8,4,Aubameyang,3,4,99,7,4.6530000000000005,False,1,1,2.0,4.6530000000000005
9,109,Wood,90,4,68,7,4.992,False,1,1,1.5,4.992
10,430,Jiménez,39,4,75,7,5.023,True,2,1,4.9,10.046
11,408,Fabianski,21,1,50,7,3.87,False,0,0,2.1,0.0
12,110,Lowton,90,2,44,7,3.801,False,0,0,1.5,0.0
13,193,Roberts,2,3,49,7,3.639,False,0,0,0.1,0.0
14,267,Harrison,2,3,58,7,4.062,False,0,0,1.5,0.0
