,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,7,3.94,False,1,1,2.3,3.94
1,122,Alonso,8,2,59,7,4.604,False,1,1,22.3,4.604
2,127,Rüdiger,8,2,57,7,4.52,False,1,1,14.9,4.52
3,411,Cresswell,21,2,55,7,4.45,False,1,1,15.3,4.45
4,186,Klich,2,3,55,7,4.26,False,1,1,0.6,4.26
5,196,Raphinha,2,3,65,7,4.806,False,1,1,15.1,4.806
6,272,Pogba,1,3,78,7,5.187,False,1,1,22.7,5.187
7,359,Son,6,3,100,7,5.435,False,1,1,11.8,5.435
8,357,Kane,6,4,121,7,5.613,False,1,1,5.2,5.613
9,413,Antonio,21,4,80,7,5.424,False,1,1,43.4,5.424
10,529,Lukaku,8,4,117,7,6.408,True,2,1,34.2,12.816
11,313,McGovern,45,1,40,7,0.0,False,0,0,0.7,0.0
12,87,Goode,94,2,39,7,0.024,False,0,0,2.1,0.0
13,331,Omobamidele,45,2,39,7,0.055,False,0,0,4.1,0.0
14,115,Brownhill,90,3,44,7,3.071,False,0,0,2.6,0.0
