,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,7,3.818,False,1,1,6.5,3.818
1,106,Mee,90,2,49,7,4.152,False,1,1,0.7,4.152
2,122,Alonso,8,2,59,7,4.604,False,1,1,22.3,4.604
3,127,Rüdiger,8,2,57,7,4.52,False,1,1,14.9,4.52
4,128,Zouma,21,2,54,7,4.169,False,1,1,1.2,4.169
5,186,Klich,2,3,55,7,4.26,False,1,1,0.6,4.26
6,272,Pogba,1,3,78,7,5.187,False,1,1,22.7,5.187
7,359,Son,6,3,100,7,5.435,False,1,1,11.8,5.435
8,435,Traoré,39,3,60,7,4.102,False,1,1,3.8,4.102
9,109,Wood,90,4,68,7,4.941,False,1,1,1.5,4.941
10,529,Lukaku,8,4,117,7,6.408,True,2,1,34.2,12.816
11,475,Sá,39,1,50,7,3.94,False,0,0,2.3,0.0
12,411,Cresswell,21,2,55,7,4.45,False,0,0,15.3,0.0
13,196,Raphinha,2,3,65,7,4.806,False,0,0,15.1,0.0
14,413,Antonio,21,4,80,7,5.424,False,0,0,43.4,0.0
