,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,3.5456666666666665,False,1,1,2.3,3.5456666666666665
1,122,Alonso,8,2,59,3.8186666666666675,False,1,1,22.1,3.8186666666666675
2,127,Rüdiger,8,2,57,3.738222222222222,False,1,1,14.8,3.738222222222222
3,256,Cancelo,43,2,61,3.8393333333333337,False,1,1,12.1,3.8393333333333337
4,33,Grealish,43,3,80,4.534,False,1,1,18.4,4.534
5,96,Mbeumo,94,3,55,3.9911111111111115,False,1,1,0.8,3.9911111111111115
6,233,Salah,14,3,126,5.702111111111112,True,2,1,59.0,11.404222222222224
7,359,Son,6,3,100,4.875777777777779,False,1,1,11.8,4.875777777777779
8,78,Toney,94,4,63,4.248888888888889,False,1,1,14.6,4.248888888888889
9,525,A.Armstrong,20,4,60,3.8193333333333337,False,1,1,2.9,3.8193333333333337
10,529,Lukaku,8,4,117,5.385222222222222,False,1,1,34.1,5.385222222222222
11,334,McCarthy,20,1,45,3.393222222222222,False,0,0,2.0,0.0
12,302,Manquillo,4,2,40,2.183888888888889,False,0,0,8.8,0.0
13,491,Livramento,20,2,42,2.460666666666667,False,0,0,11.8,0.0
14,115,Brownhill,90,3,44,2.500222222222222,False,0,0,2.5,0.0
