,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8841111111111113,False,1,1,10.0,3.8841111111111113
1,122,Alonso,8,2,59,4.003555555555556,False,1,1,22.3,4.003555555555556
2,127,Rüdiger,8,2,57,3.743888888888889,False,1,1,14.9,3.743888888888889
3,256,Cancelo,43,2,61,3.8487777777777783,False,1,1,12.3,3.8487777777777783
4,33,Grealish,43,3,80,4.597777777777777,False,1,1,18.4,4.597777777777777
5,96,Mbeumo,94,3,55,3.975444444444444,False,1,1,0.8,3.975444444444444
6,196,Raphinha,2,3,65,4.006333333333334,False,1,1,15.1,4.006333333333334
7,233,Salah,14,3,126,5.7428888888888885,True,2,1,59.0,11.485777777777777
8,78,Toney,94,4,63,4.252666666666666,False,1,1,14.7,4.252666666666666
9,413,Antonio,21,4,80,4.218111111111111,False,1,1,43.4,4.218111111111111
10,529,Lukaku,8,4,117,5.426444444444445,False,1,1,34.2,5.426444444444445
11,334,McCarthy,20,1,45,3.3643333333333336,False,0,0,2.0,0.0
12,67,White,3,2,44,2.7922222222222226,False,0,0,11.9,0.0
13,198,Struijk,2,2,44,2.6895555555555557,False,0,0,0.2,0.0
14,115,Brownhill,90,3,44,2.4913333333333334,False,0,0,2.6,0.0
