,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.900222222222222,False,1,1,10.0,3.900222222222222
1,122,Alonso,8,2,59,3.867777777777777,False,1,1,22.5,3.867777777777777
2,127,Rüdiger,8,2,57,3.7820000000000005,False,1,1,15.1,3.7820000000000005
3,256,Cancelo,43,2,61,3.824222222222223,False,1,1,12.5,3.824222222222223
4,33,Grealish,43,3,80,4.536333333333333,False,1,1,18.3,4.536333333333333
5,96,Mbeumo,94,3,55,3.966222222222223,False,1,1,0.8,3.966222222222223
6,196,Raphinha,2,3,65,3.9924444444444447,False,1,1,15.2,3.9924444444444447
7,233,Salah,14,3,126,5.681555555555556,True,2,1,59.0,11.363111111111111
8,78,Toney,94,4,63,4.242,False,1,1,14.7,4.242
9,413,Antonio,21,4,80,4.227222222222222,False,1,1,43.5,4.227222222222222
10,529,Lukaku,8,4,117,5.373999999999999,False,1,1,34.3,5.373999999999999
11,334,McCarthy,20,1,45,3.3743333333333334,False,0,0,2.0,0.0
12,67,White,3,2,44,2.7747777777777776,False,0,0,11.9,0.0
13,198,Struijk,2,2,44,2.7211111111111115,False,0,0,0.2,0.0
14,115,Brownhill,90,3,44,2.49,False,0,0,2.6,0.0
