,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,59,38,4.35,False,1,7.4,4.35
1,255,Robertson,14,2,72,38,5.107,False,1,15.2,5.107
2,259,Alexander-Arnold,14,2,77,38,5.815,False,1,25.7,5.815
3,589,Phillips,14,2,41,38,4.378,False,1,3.7,4.378
4,251,Mané,14,3,117,38,7.2120000000000015,False,1,6.3,7.2120000000000015
5,254,Salah,14,3,128,38,9.22,True,2,41.3,18.44
6,301,Lingard,21,3,66,38,4.598,False,1,29.4,4.598
7,570,Raphinha,2,3,55,38,5.0539999999999985,False,1,8.1,5.0539999999999985
8,91,Wood,90,4,65,38,4.978,False,1,4.3,4.978
9,202,Bamford,2,4,65,38,5.976,False,1,42.6,5.976
10,388,Kane,6,4,119,38,5.105,False,1,45.3,5.105
