,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,59,38,4.297,False,1,7.6,4.297
1,123,James,8,2,51,38,4.359,False,1,6.8,4.359
2,255,Robertson,14,2,72,38,5.107,False,1,15.4,5.107
3,259,Alexander-Arnold,14,2,77,38,5.815,False,1,25.9,5.815
4,251,Mané,14,3,117,38,7.2120000000000015,False,1,6.4,7.2120000000000015
5,254,Salah,14,3,128,38,9.22,True,2,41.6,18.44
6,287,Torres,43,3,70,38,4.614,False,1,3.1,4.614
7,570,Raphinha,2,3,55,38,5.109,False,1,8.2,5.109
8,91,Wood,90,4,65,38,5.0939999999999985,False,1,4.5,5.0939999999999985
9,202,Bamford,2,4,65,38,6.047999999999999,False,1,42.9,6.047999999999999
10,388,Kane,6,4,119,38,5.105,False,1,45.1,5.105
