,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,38,4.055,False,1,1,10.5,4.055
1,17,Tierney,3,2,52,38,3.997,False,1,1,4.0,3.997
2,200,Dallas,2,2,54,38,4.087,False,1,1,31.7,4.087
3,259,Alexander-Arnold,14,2,77,38,5.815,False,1,1,25.9,5.815
4,251,Mané,14,3,117,38,7.2120000000000015,False,1,1,6.4,7.2120000000000015
5,254,Salah,14,3,128,38,9.22,True,2,1,41.6,18.44
6,301,Lingard,21,3,66,38,4.546,False,1,1,29.4,4.546
7,570,Raphinha,2,3,55,38,5.109,False,1,1,8.2,5.109
8,91,Wood,90,4,65,38,5.0939999999999985,False,1,1,4.5,5.0939999999999985
9,202,Bamford,2,4,65,38,6.047999999999999,False,1,1,42.9,6.047999999999999
10,437,Antonio,21,4,66,38,4.912,False,1,1,9.5,4.912
11,278,Ederson,43,1,61,38,4.168,False,0,0,9.3,0.0
12,92,Lowton,90,2,44,38,3.193,False,0,0,2.3,0.0
13,123,James,8,2,51,38,4.359,False,0,0,6.8,0.0
14,557,Lookman,54,3,47,38,3.852,False,0,0,1.3,0.0
