,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,9,3.724,False,1,1,2.6,3.724
1,169,Keane,11,2,50,9,4.441,False,1,1,3.1,4.441
2,179,Godfrey,11,2,48,9,3.986,False,1,1,0.6,3.986
3,590,Tomiyasu,3,2,46,9,3.602,False,1,1,3.1,3.602
4,96,Mbeumo,94,3,56,9,4.672,False,1,1,4.1,4.672
5,131,Ziyech,8,3,73,9,4.355,False,1,1,0.3,4.355
6,230,Mané,14,3,119,9,4.302,False,1,1,3.4,4.302
7,251,De Bruyne,43,3,120,9,4.98,False,1,1,4.0,4.98
8,4,Aubameyang,3,4,99,9,5.449,True,2,1,3.7,10.898
9,180,Richarlison,11,4,74,9,4.64,False,1,1,3.9,4.64
10,296,Wilson,4,4,73,9,4.17,False,1,1,1.4,4.17
11,199,Meslier,2,1,50,9,3.675,False,0,0,2.8,0.0
12,162,Mitchell,31,2,45,9,3.5780000000000003,False,0,0,0.7,0.0
13,488,Andersen,31,2,45,9,3.404,False,0,0,0.5,0.0
14,186,Klich,2,3,55,9,3.974,False,0,0,0.6,0.0
