,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,9,3.782,False,1,1,6.2,3.782
1,142,James,8,2,55,9,5.172999999999999,False,1,1,5.2,5.172999999999999
2,168,Digne,11,2,53,9,4.6789999999999985,False,1,1,7.8,4.6789999999999985
3,169,Keane,11,2,50,9,4.433,False,1,1,3.0,4.433
4,138,Mount,8,3,74,9,5.598,False,1,1,8.9,5.598
5,141,Havertz,8,3,81,9,6.449,True,2,1,5.9,12.898
6,233,Salah,14,3,128,9,5.364,False,1,1,65.3,5.364
7,251,De Bruyne,43,3,120,9,5.101,False,1,1,3.7,5.101
8,482,Townsend,11,3,57,9,4.797,False,1,1,12.9,4.797
9,4,Aubameyang,3,4,99,9,5.3370000000000015,False,1,1,3.3,5.3370000000000015
10,78,Toney,94,4,65,9,4.89,False,1,1,16.9,4.89
11,561,Matthews,31,1,40,9,0.0,False,0,0,0.2,0.0
12,99,Bardsley,90,2,39,9,0.0,False,0,0,0.7,0.0
13,425,Johnson,21,2,39,9,0.419,False,0,0,2.3,0.0
14,49,Davis,7,4,44,9,0.0,False,0,0,1.7,0.0
