,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9651111111111113,False,1,1,9.5,3.9651111111111113
1,135,Chilwell,8,2,57,3.698888888888889,False,1,1,8.2,3.698888888888889
2,224,Matip,14,2,50,3.558222222222222,False,1,1,3.6,3.558222222222222
3,237,Alexander-Arnold,14,2,75,4.62511111111111,False,1,1,23.6,4.62511111111111
4,96,Mbeumo,94,3,56,4.285888888888889,False,1,1,4.1,4.285888888888889
5,138,Mount,8,3,74,4.191999999999999,False,1,1,9.0,4.191999999999999
6,233,Salah,14,3,128,6.155666666666667,True,2,1,65.7,12.311333333333334
7,359,Son,6,3,102,4.530444444444444,False,1,1,16.5,4.530444444444444
8,4,Aubameyang,3,4,99,4.528333333333332,False,1,1,3.7,4.528333333333332
9,78,Toney,94,4,65,4.458333333333333,False,1,1,17.4,4.458333333333333
10,315,Pukki,45,4,59,3.5887777777777776,False,1,1,4.4,3.5887777777777776
11,334,McCarthy,20,1,45,3.3858888888888887,False,0,0,2.6,0.0
12,302,Manquillo,4,2,40,2.2228888888888894,False,0,0,9.5,0.0
13,590,Tomiyasu,3,2,46,2.8896666666666664,False,0,0,3.1,0.0
14,115,Brownhill,90,3,44,2.469,False,0,0,3.8,0.0
