Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,26,0.964,25,0.758,27,1.043,27,0.915,31,1.206,31,0.679,30,0.905,32,1.464
M,Aubameyang,11.3,11.3,Arsenal,81,4.727,81,4.384,75,4.149,79,4.726,76,5.542,75,3.424,74,4.021,70,4.738
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.041,0,0,1,0.042,0,0,1,0.032,1,0.048
F,Lacazette,8.3,8.3,Arsenal,57,3.176,59,3.155,53,2.784,52,3.023,53,3.735,53,2.36,52,2.744,56,3.52
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.03,1,0.045
G,Leno,5.0,5.0,Arsenal,89,3.775,88,3.408,87,3.784,87,3.502,87,3.582,88,3.192,86,3.326,86,3.975
M,Xhaka,5.2,5.2,Arsenal,72,2.052,69,1.884,68,1.947,71,1.999,67,2.081,69,1.73,67,1.817,67,2.119
D,Marí,4.4,4.4,Arsenal,20,0.711,22,0.64,24,0.898,25,0.809,25,0.912,24,0.509,30,0.869,27,1.189
D,Bellerín,5.1,5.1,Arsenal,81,3.203,77,2.467,78,3.198,77,2.771,77,3.197,76,1.755,71,2.265,73,3.55
G,Martínez,5.1,4.8,Aston Villa,89,3.851,87,3.435,88,3.572,87,3.34,86,3.469,87,3.305,87,3.244,86,3.659
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.039,0,0,0,0,1,0.023,1,0.031,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,11,0.413,15,0.463,15,0.588,15,0.516,16,0.625,18,0.41,20,0.615,18,0.826
D,Holding,4.5,4.5,Arsenal,80,3.004,80,2.423,75,2.953,74,2.522,72,2.804,73,1.6,74,2.242,72,3.344
D,Tierney,5.4,5.4,Arsenal,79,3.196,77,2.515,77,3.255,79,2.899,75,3.169,73,1.729,73,2.38,75,3.733
M,Pépé,7.6,7.6,Arsenal,20,1.045,19,0.944,19,0.945,19,1.007,20,1.255,23,0.977,22,1.072,23,1.355
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,10,0.495,10,0.472,8,0.374,8,0.399,9,0.523,9,0.37,10,0.46,11,0.596
M,Nelson,5.1,5.1,Arsenal,1,0.05,1,0.048,1,0.049,0,0,1,0.06,2,0.084,2,0.098,1,0.056
F,Nketiah,5.5,5.5,Arsenal,14,0.809,12,0.674,14,0.761,13,0.774,14,0.987,14,0.668,14,0.763,14,0.889
M,Smith Rowe,4.5,4.5,Arsenal,47,2.157,43,1.874,47,2.048,47,2.171,46,2.497,43,1.622,43,1.828,45,2.294
M,Saka,5.3,5.3,Arsenal,64,3.191,62,2.933,63,2.993,62,3.135,63,3.775,60,2.395,59,2.729,62,3.491
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,29,1.479,37,1.773,41,1.957,40,2.028,39,2.34,43,1.739,41,1.912,41,2.298
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.078,1,0.04,2,0.076,3,0.12,2,0.075,2,0.074,2,0.084
D,El Mohamady,4.3,4.3,Aston Villa,8,0.374,7,0.259,12,0.501,9,0.315,11,0.443,12,0.414,13,0.445,14,0.612
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,1,0.031,1,0.035,2,0.059,2,0.067,2,0.058,5,0.138,4,0.146
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,6,0.279,9,0.377,8,0.363,8,0.34,10,0.433,9,0.384,10,0.457,11,0.483
