,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.204,False,1,8.7,8.204
1,273,Stones,43,2,52,24,7.109,False,1,20.6,7.109
2,277,Cancelo,43,2,60,24,7.106,False,1,21.5,7.106
3,283,Zinchenko,43,2,55,24,7.147,False,1,0.5,7.147
4,556,Dias,43,2,61,24,7.943,False,1,22.9,7.943
5,271,Gündogan,43,3,60,24,8.582,False,1,25.6,8.582
6,276,Sterling,43,3,116,24,10.443,True,2,12.7,20.886
7,284,Foden,43,3,61,24,8.291,False,1,8.8,8.291
8,508,Rodríguez,11,3,77,24,7.284,False,1,9.9,7.284
9,164,Calvert-Lewin,11,4,77,24,7.78,False,1,44.1,7.78
10,282,Jesus,43,4,92,24,8.048,False,1,4.4,8.048
