,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,24,6.908,False,1,1,4.7,6.908
1,81,Tarkowski,90,2,53,24,6.317,False,1,1,2.6,6.317
2,88,Mee,90,2,50,24,6.356,False,1,1,3.8,6.356
3,92,Lowton,90,2,45,24,6.259,False,1,1,2.0,6.259
4,283,Zinchenko,43,2,55,24,7.147,False,1,1,0.5,7.147
5,187,Cavaleiro,54,3,53,24,5.982,False,1,1,0.2,5.982
6,281,Bernardo Silva,43,3,74,24,6.935,False,1,1,1.0,6.935
7,557,Lookman,54,3,50,24,6.882999999999999,False,1,1,1.2,6.882999999999999
8,166,Richarlison,11,4,78,24,6.547999999999999,False,1,1,4.4,6.547999999999999
9,184,Mitrović,54,4,55,24,6.149,False,1,1,3.7,6.149
10,282,Jesus,43,4,92,24,8.048,True,2,1,4.4,16.096
11,431,Fabianski,21,1,51,24,4.059,False,0,0,3.9,0.0
12,109,Rüdiger,8,2,46,24,4.342,False,0,0,3.0,0.0
13,150,Sigurdsson,11,3,68,24,5.3870000000000005,False,0,0,1.4,0.0
14,315,Greenwood,1,3,70,24,3.887,False,0,0,1.9,0.0
