,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.44775,False,1,1,8.7,4.44775
1,155,Digne,11,2,61,3.7818749999999994,False,1,1,7.4,3.7818749999999994
2,255,Robertson,14,2,73,3.966625,False,1,1,18.2,3.966625
3,300,Shaw,1,2,49,3.522,False,1,1,6.0,3.522
4,254,Salah,14,3,127,5.721375,True,2,1,43.7,11.44275
5,271,Gündogan,43,3,60,4.44025,False,1,1,26.0,4.44025
6,284,Foden,43,3,61,4.416499999999999,False,1,1,8.9,4.416499999999999
7,302,Fernandes,1,3,115,5.392250000000001,False,1,1,59.3,5.392250000000001
8,164,Calvert-Lewin,11,4,77,4.555750000000001,False,1,1,44.6,4.555750000000001
9,202,Bamford,2,4,67,5.005375,False,1,1,50.3,5.005375
10,514,Watkins,7,4,64,4.32325,False,1,1,19.6,4.32325
11,516,Areola,54,1,45,3.72325,False,0,0,3.4,0.0
12,66,Webster,36,2,44,2.928875,False,0,0,1.4,0.0
13,109,Rüdiger,8,2,46,3.2804999999999995,False,0,0,3.0,0.0
14,557,Lookman,54,3,50,3.7681250000000004,False,0,0,1.2,0.0
