,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,3.88325,False,1,1,4.7,3.88325
1,273,Stones,43,2,52,3.7812500000000004,False,1,1,20.6,3.7812500000000004
2,300,Shaw,1,2,49,3.4830000000000005,False,1,1,6.0,3.4830000000000005
3,556,Dias,43,2,61,4.132625,False,1,1,22.9,4.132625
4,254,Salah,14,3,127,5.730375,True,2,1,43.7,11.46075
5,276,Sterling,43,3,116,5.6835,False,1,1,12.7,5.6835
6,302,Fernandes,1,3,115,5.399625,False,1,1,59.3,5.399625
7,570,Raphinha,2,3,53,3.940875,False,1,1,2.4,3.940875
8,164,Calvert-Lewin,11,4,77,4.60925,False,1,1,44.4,4.60925
9,202,Bamford,2,4,67,5.005375,False,1,1,50.2,5.005375
10,514,Watkins,7,4,64,4.311625,False,1,1,19.6,4.311625
11,516,Areola,54,1,45,3.71875,False,0,0,3.4,0.0
12,66,Webster,36,2,44,2.9067499999999997,False,0,0,1.4,0.0
13,211,Struijk,2,2,39,2.088375,False,0,0,4.4,0.0
14,23,Smith Rowe,3,3,43,2.2335000000000003,False,0,0,2.2,0.0
