,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,3.9974999999999996,False,1,1,4.7,3.9974999999999996
1,155,Digne,11,2,61,3.7293749999999997,False,1,1,7.3,3.7293749999999997
2,300,Shaw,1,2,49,3.5498749999999997,False,1,1,6.0,3.5498749999999997
3,556,Dias,43,2,61,4.154375,False,1,1,22.9,4.154375
4,254,Salah,14,3,127,5.702124999999999,True,2,1,43.7,11.404249999999998
5,271,Gündogan,43,3,60,4.44875,False,1,1,25.6,4.44875
6,276,Sterling,43,3,116,5.673875,False,1,1,12.7,5.673875
7,306,Rashford,1,3,96,4.853625,False,1,1,12.5,4.853625
8,164,Calvert-Lewin,11,4,77,4.5882499999999995,False,1,1,44.1,4.5882499999999995
9,202,Bamford,2,4,67,4.947000000000001,False,1,1,50.2,4.947000000000001
10,514,Watkins,7,4,64,4.318625000000001,False,1,1,19.5,4.318625000000001
11,516,Areola,54,1,45,3.7234999999999996,False,0,0,3.4,0.0
12,211,Struijk,2,2,39,2.1228749999999996,False,0,0,4.4,0.0
13,589,Phillips,14,2,40,2.347625,False,0,0,0.6,0.0
14,557,Lookman,54,3,50,3.7037500000000003,False,0,0,1.2,0.0
