,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,21,4.745,False,1,7.3,4.745
1,273,Stones,43,2,51,21,5.399,False,1,18.5,5.399
2,277,Cancelo,43,2,59,21,5.029,False,1,14.4,5.029
3,556,Dias,43,2,59,21,5.393,False,1,15.4,5.393
4,251,Mané,14,3,118,21,5.039,False,1,7.0,5.039
5,254,Salah,14,3,125,21,5.615,False,1,37.6,5.615
6,271,Gündogan,43,3,57,21,5.087,False,1,11.6,5.087
7,276,Sterling,43,3,115,21,6.267,True,2,9.8,12.534
8,284,Foden,43,3,63,21,5.254,False,1,11.5,5.254
9,164,Calvert-Lewin,11,4,76,21,4.81,False,1,27.7,4.81
10,388,Kane,6,4,112,21,5.207000000000002,False,1,48.3,5.207000000000002
